index,x,y
0,709.547119140625,754.8084716796875
1,721.1185302734375,752.8084716796875
2,732.6900024414062,750.8084716796875
3,744.2614135742188,748.8084716796875
4,755.8328857421875,746.8084716796875
5,767.404296875,744.8084716796875
6,778.9757080078125,742.8084716796875
7,914.2037353515625,577.5651245117188
8,913.0787353515625,566.6901245117188
9,911.9537353515625,555.8151245117188
10,910.8287353515625,544.9401245117188
11,909.7037353515625,534.0651245117188
12,908.5787353515625,523.1901245117188
13,907.4537353515625,512.3151245117188
14,906.3287353515625,501.44012451171875
15,731.8621826171875,357.954833984375
16,720.3621826171875,359.829833984375
17,708.8621826171875,361.704833984375
18,697.3621826171875,363.579833984375
19,685.8621826171875,365.454833984375
20,674.3621826171875,367.329833984375
21,662.8621826171875,369.204833984375
22,651.3621826171875,371.079833984375
23,517.8988037109375,554.97705078125
24,520.3988037109375,565.72705078125
25,522.8988037109375,576.47705078125
26,525.3988037109375,587.22705078125
27,527.8988037109375,597.97705078125
28,530.3988037109375,608.72705078125
29,532.8988037109375,619.47705078125
30,535.3988037109375,630.22705078125
