index,x,y
0,441.06658935546875,677.7228393554688
1,451.56658935546875,681.5978393554688
2,462.06658935546875,685.4728393554688
3,472.56658935546875,689.3478393554688
4,483.06658935546875,693.2228393554688
5,493.56658935546875,697.0978393554688
6,504.06658935546875,700.9728393554688
7,514.5665893554688,704.8478393554688
8,715.9347534179688,624.543212890625
9,720.3097534179688,613.793212890625
10,724.6847534179688,603.043212890625
11,729.0597534179688,592.293212890625
12,733.4347534179688,581.543212890625
13,737.8097534179688,570.793212890625
14,742.1847534179688,560.043212890625
15,746.5597534179688,549.293212890625
16,668.543212890625,343.06524658203125
17,657.793212890625,338.69024658203125
18,647.043212890625,334.31524658203125
19,636.293212890625,329.94024658203125
20,625.543212890625,325.56524658203125
21,614.793212890625,321.19024658203125
22,604.043212890625,316.81524658203125
23,593.293212890625,312.44024658203125
24,385.1685485839844,395.3617858886719
25,381.0435485839844,406.6117858886719
26,376.9185485839844,417.8617858886719
27,372.7935485839844,429.1117858886719
28,368.6685485839844,440.3617858886719
29,364.5435485839844,451.6117858886719
30,360.4185485839844,462.8617858886719
31,356.2935485839844,474.1117858886719
