index,x,y
0,392.1499328613281,503.299072265625
1,400.7749328613281,509.424072265625
2,409.3999328613281,515.549072265625
3,418.0249328613281,521.674072265625
4,426.6499328613281,527.799072265625
5,435.2749328613281,533.924072265625
6,443.8999328613281,540.049072265625
7,452.5249328613281,546.174072265625
8,667.64892578125,520.4662475585938
9,673.848876953125,512.2662353515625
10,680.0489501953125,504.06622314453125
11,686.2489013671875,495.86627197265625
12,692.4488525390625,487.666259765625
13,663.4447631835938,265.02789306640625
14,653.5875854492188,258.3136291503906
15,643.7305297851562,251.59933471679688
16,633.8733520507812,244.88504028320312
17,624.0161743164062,238.1707763671875
18,614.1590576171875,231.45648193359375
19,604.3018798828125,224.7421875
20,392.5765075683594,248.66339111328125
21,386.3764953613281,256.4634094238281
22,380.176513671875,264.263427734375
23,373.9765319824219,272.06341552734375
24,367.7765197753906,279.8634033203125
