index,x,y
0,279.168212890625,366.2946472167969
1,287.22705078125,374.47113037109375
2,295.28582763671875,382.6475830078125
3,303.34466552734375,390.8240661621094
4,311.40350341796875,399.0005187988281
5,319.46234130859375,407.1770324707031
6,327.52117919921875,415.3534851074219
7,335.58001708984375,423.5299377441406
8,343.6387939453125,431.7064208984375
9,351.6976318359375,439.8829040527344
10,359.7564697265625,448.0593566894531
11,367.81524658203125,456.23583984375
12,375.87408447265625,464.41229248046875
13,383.93292236328125,472.5887756347656
14,391.99176025390625,480.7652587890625
15,400.050537109375,488.94171142578125
16,408.109375,497.1181640625
17,651.6239624023438,477.17437744140625
18,656.8739624023438,468.42437744140625
19,662.1239624023438,459.67437744140625
20,667.3739624023438,450.92437744140625
21,651.2689208984375,260.15069580078125
22,643.1439208984375,251.83819580078125
23,635.0189208984375,243.52569580078125
24,626.8939208984375,235.21319580078125
25,618.7689208984375,226.90069580078125
26,610.6439208984375,218.58819580078125
27,602.5189208984375,210.27569580078125
28,594.3939208984375,201.96319580078125
29,586.2689208984375,193.65069580078125
30,578.1439208984375,185.33819580078125
31,570.0189208984375,177.02569580078125
32,561.8939208984375,168.71319580078125
33,553.7689208984375,160.40069580078125
34,545.6439208984375,152.08819580078125
35,537.5189208984375,143.77569580078125
36,529.3939208984375,135.46319580078125
37,306.08978271484375,127.8108139038086
38,299.08978271484375,135.06082153320312
39,292.08978271484375,142.31082153320312
40,285.08978271484375,149.56082153320312
