index,x,y
0,390.27490234375,525.8096923828125
1,400.27490234375,531.0596923828125
2,410.27490234375,536.3096923828125
3,420.27490234375,541.5596923828125
4,430.27490234375,546.8096923828125
5,440.27490234375,552.0596923828125
6,450.27490234375,557.3096923828125
7,460.27490234375,562.5596923828125
8,677.1431884765625,495.7596435546875
9,681.5181884765625,485.8846435546875
10,685.8931884765625,476.0096435546875
11,690.2681884765625,466.1346435546875
12,694.6431884765625,456.2596435546875
13,699.0181884765625,446.3846435546875
14,703.3931884765625,436.5096435546875
15,707.7681884765625,426.6346435546875
16,623.761962890625,214.14700317382812
17,613.0952758789062,210.4803466796875
18,602.4286499023438,206.81365966796875
19,591.761962890625,203.14700317382812
20,581.0953369140625,199.4803466796875
21,570.4286499023438,195.81369018554688
22,559.761962890625,192.14700317382812
23,549.0953369140625,188.4803466796875
24,538.4286499023438,184.81369018554688
25,334.23779296875,283.7073974609375
26,331.5235595703125,293.7073974609375
27,328.8092041015625,303.7073974609375
28,326.094970703125,313.7073974609375
29,323.38067626953125,323.7073974609375
30,320.6663818359375,333.7073974609375
31,317.95208740234375,343.7073974609375
