index,x,y
0,617.5164184570312,599.6109619140625
1,626.7664184570312,592.6109619140625
2,636.0164184570312,585.6109619140625
3,645.2664184570312,578.6109619140625
4,654.5164184570312,571.6109619140625
5,663.7664184570312,564.6109619140625
6,673.0164184570312,557.6109619140625
7,682.2664184570312,550.6109619140625
8,720.0147094726562,332.7010498046875
9,713.0147094726562,323.5760498046875
10,706.0147094726562,314.4510498046875
11,699.0147094726562,305.3260498046875
12,692.0147094726562,296.2010498046875
13,685.0147094726562,287.0760498046875
14,678.0147094726562,277.9510498046875
15,671.0147094726562,268.8260498046875
16,479.46441650390625,216.0737762451172
17,469.46441650390625,220.93092346191406
18,459.46441650390625,225.78807067871094
19,449.46441650390625,230.6452178955078
20,439.46441650390625,235.5023651123047
21,429.4644470214844,240.35948181152344
22,419.46441650390625,245.2166290283203
23,343.42169189453125,457.0218200683594
24,348.6217041015625,466.5218200683594
25,353.8216552734375,476.0218200683594
26,359.02166748046875,485.5218200683594
27,364.2216796875,495.0218200683594
28,369.42169189453125,504.5218200683594
29,374.6217041015625,514.0218505859375
30,379.8216552734375,523.5218505859375
31,385.02166748046875,533.0218505859375
32,390.2216796875,542.5218505859375
