index,x,y
0,372.5093688964844,480.580322265625
1,380.5093688964844,488.205322265625
2,388.5093688964844,495.830322265625
3,396.5093688964844,503.455322265625
4,404.5093688964844,511.080322265625
5,412.5093688964844,518.705322265625
6,420.5093688964844,526.330322265625
7,428.5093688964844,533.955322265625
8,655.9392700195312,528.1740112304688
9,662.8142700195312,519.7990112304688
10,669.6892700195312,511.42401123046875
11,676.5642700195312,503.04901123046875
12,683.4392700195312,494.67401123046875
13,690.3142700195312,486.29901123046875
14,697.1892700195312,477.92401123046875
15,704.0642700195312,469.54901123046875
16,697.4117431640625,256.4014892578125
17,688.6974487304688,248.25863647460938
18,679.983154296875,240.11578369140625
19,671.2689208984375,231.97293090820312
20,662.5546264648438,223.830078125
21,653.84033203125,215.68722534179688
22,645.1260375976562,207.54434204101562
23,423.645263671875,207.403564453125
24,416.395263671875,215.278564453125
25,409.145263671875,223.153564453125
26,401.895263671875,231.028564453125
27,394.645263671875,238.903564453125
28,387.395263671875,246.778564453125
29,380.145263671875,254.653564453125
30,372.895263671875,262.528564453125
