index,x,y
<<<<<<< HEAD
0,617.5164184570312,599.6109619140625
1,626.7664184570312,592.6109619140625
2,636.0164184570312,585.6109619140625
3,645.2664184570312,578.6109619140625
4,654.5164184570312,571.6109619140625
5,663.7664184570312,564.6109619140625
6,673.0164184570312,557.6109619140625
7,682.2664184570312,550.6109619140625
8,720.0147094726562,332.7010498046875
9,713.0147094726562,323.5760498046875
10,706.0147094726562,314.4510498046875
11,699.0147094726562,305.3260498046875
12,692.0147094726562,296.2010498046875
13,685.0147094726562,287.0760498046875
14,678.0147094726562,277.9510498046875
15,671.0147094726562,268.8260498046875
16,479.46441650390625,216.0737762451172
17,469.46441650390625,220.93092346191406
18,459.46441650390625,225.78807067871094
19,449.46441650390625,230.6452178955078
20,439.46441650390625,235.5023651123047
21,429.4644470214844,240.35948181152344
22,419.46441650390625,245.2166290283203
23,343.42169189453125,457.0218200683594
24,348.6217041015625,466.5218200683594
25,353.8216552734375,476.0218200683594
26,359.02166748046875,485.5218200683594
27,364.2216796875,495.0218200683594
28,369.42169189453125,504.5218200683594
29,374.6217041015625,514.0218505859375
30,379.8216552734375,523.5218505859375
31,385.02166748046875,533.0218505859375
32,390.2216796875,542.5218505859375
=======
0,294.2159118652344,537.3880004882812
1,303.9159240722656,543.5880126953125
2,313.61590576171875,549.7880249023438
3,323.31591796875,555.9879760742188
4,333.01593017578125,562.18798828125
5,342.7159118652344,568.3880004882812
6,352.4159240722656,574.5880126953125
7,362.11590576171875,580.7880249023438
8,371.81591796875,586.988037109375
9,381.5158996582031,593.18798828125
10,610.1450805664062,531.4459838867188
11,614.5451049804688,521.0459594726562
12,618.9451293945312,510.64599609375
13,623.3450927734375,500.24603271484375
14,627.7451171875,489.84600830078125
15,632.1450805664062,479.44598388671875
16,636.5451049804688,469.0460205078125
17,640.945068359375,458.64599609375
18,645.3450927734375,448.24603271484375
19,649.7451171875,437.84600830078125
20,586.3334350585938,236.511474609375
21,576.2084350585938,231.136474609375
22,566.0834350585938,225.761474609375
23,555.9584350585938,220.386474609375
24,545.8334350585938,215.011474609375
25,535.7084350585938,209.636474609375
26,525.5834350585938,204.261474609375
27,515.4584350585938,198.886474609375
28,312.4548034667969,239.4975128173828
29,305.7881164550781,248.9419403076172
30,299.1214904785156,258.38641357421875
31,292.4548034667969,267.83087158203125
32,285.78814697265625,277.2752685546875
33,279.1214904785156,286.7197265625
34,272.4548034667969,296.1641845703125
35,265.7881164550781,305.608642578125
36,259.1214904785156,315.0531005859375
>>>>>>> 644fdc8d3a46608a0e5273d45c426197bcdf91e9
