index,x,y
0,222.6116943359375,491.73944091796875
1,230.51168823242188,499.5394287109375
2,238.41168212890625,507.3394470214844
3,246.31170654296875,515.1394653320312
4,254.21170043945312,522.939453125
5,262.1116943359375,530.7394409179688
6,270.01171875,538.5394287109375
7,277.91168212890625,546.3394775390625
8,285.81170654296875,554.139404296875
9,293.711669921875,561.939453125
10,527.16552734375,552.7788696289062
11,533.66552734375,544.078857421875
12,540.16552734375,535.3788452148438
13,546.66552734375,526.6788940429688
14,553.16552734375,517.9788818359375
15,559.66552734375,509.27886962890625
16,566.16552734375,500.578857421875
17,572.66552734375,491.87884521484375
18,579.16552734375,483.17889404296875
19,585.66552734375,474.47882080078125
20,562.0,256.0
21,553.1111450195312,249.33334350585938
22,544.2222290039062,242.66668701171875
23,535.3333740234375,236.0
24,526.4444580078125,229.33334350585938
25,517.5555419921875,222.66668701171875
26,508.66668701171875,216.0
27,499.77777099609375,209.33334350585938
28,490.888916015625,202.66665649414062
29,282.02423095703125,213.9934844970703
30,274.02423095703125,222.6184844970703
31,266.02423095703125,231.2434844970703
32,258.02423095703125,239.8684844970703
33,250.02423095703125,248.4934844970703
34,242.02423095703125,257.11846923828125
35,234.02423095703125,265.74346923828125
36,226.02423095703125,274.36846923828125
