index,x,y
0,578.4115600585938,514.4486083984375
1,584.9115600585938,505.6986083984375
2,591.4115600585938,496.9486083984375
3,597.9115600585938,488.1986083984375
4,604.4115600585938,479.4486083984375
5,610.9115600585938,470.6986083984375
6,617.4115600585938,461.9486083984375
7,623.9115600585938,453.1986083984375
8,594.9010009765625,231.33987426757812
9,585.3295288085938,224.7684326171875
10,575.7581787109375,218.19705200195312
11,566.1867065429688,211.62557983398438
12,556.6152954101562,205.05416870117188
13,547.0438842773438,198.48275756835938
14,537.472412109375,191.91131591796875
15,351.7884521484375,189.91827392578125
16,342.38848876953125,197.1182861328125
17,332.98846435546875,204.31829833984375
18,323.58843994140625,211.51828002929688
19,314.1884765625,218.71826171875
20,277.437744140625,436.8857421875
21,284.3266296386719,445.7746276855469
22,291.21551513671875,454.66351318359375
23,298.10443115234375,463.55242919921875
24,304.9933166503906,472.4412841796875
25,311.8822021484375,481.3302001953125
26,318.7710876464844,490.2190856933594
27,325.65997314453125,499.10797119140625
28,332.5488586425781,507.9968566894531
