index,x,y
0,418.67913818359375,554.0211181640625
1,428.8219909667969,559.3068237304688
2,438.9648742675781,564.592529296875
3,449.10772705078125,569.8782958984375
4,459.25054931640625,575.1640014648438
5,469.3934326171875,580.44970703125
6,479.5362548828125,585.7354125976562
7,694.9669189453125,521.3482055664062
8,699.5224609375,511.5704650878906
9,704.0780029296875,501.7926940917969
10,708.6336059570312,492.0149230957031
11,713.1891479492188,482.2371520996094
12,717.7446899414062,472.4593811035156
13,722.30029296875,462.68157958984375
14,726.8558349609375,452.9037780761719
15,731.4113159179688,443.1260070800781
16,658.4459838867188,231.85491943359375
17,648.6959838867188,227.72991943359375
18,638.9459838867188,223.60491943359375
19,629.1959838867188,219.47991943359375
20,619.4459838867188,215.35491943359375
21,609.6959838867188,211.22991943359375
22,599.9459838867188,207.10491943359375
23,590.1959838867188,202.97991943359375
24,382.9579772949219,280.7210693359375
25,378.7079772949219,291.2210693359375
26,374.4579772949219,301.7210693359375
27,370.2079772949219,312.2210693359375
28,365.9579772949219,322.7210693359375
29,361.7079772949219,333.2210693359375
30,357.4579772949219,343.7210693359375
31,353.2079772949219,354.2210693359375
