index,x,y
0,551.9320068359375,522.7425537109375
1,560.3070068359375,530.2425537109375
2,568.6820068359375,537.7425537109375
3,577.0570068359375,545.2425537109375
4,585.4320068359375,552.7425537109375
5,593.8070068359375,560.2425537109375
6,602.1820068359375,567.7425537109375
7,610.5570068359375,575.2425537109375
8,841.954345703125,556.919921875
9,848.3988037109375,547.6976928710938
10,854.84326171875,538.4754638671875
11,861.2877197265625,529.2532348632812
12,867.732177734375,520.0310668945312
13,874.1766357421875,510.808837890625
14,880.6210327148438,501.58660888671875
15,887.0654907226562,492.36431884765625
16,893.5099487304688,483.14215087890625
17,858.940185546875,262.3583984375
18,849.0830688476562,255.92984008789062
19,839.2258911132812,249.50125122070312
20,829.3687744140625,243.07269287109375
21,819.5115966796875,236.64413452148438
22,809.6544799804688,230.21554565429688
23,799.79736328125,223.7869873046875
24,592.21044921875,247.6439208984375
25,585.21044921875,256.1439208984375
26,578.21044921875,264.6439208984375
27,571.21044921875,273.1439208984375
28,564.21044921875,281.6439208984375
29,557.21044921875,290.1439208984375
30,550.21044921875,298.6439208984375
31,543.21044921875,307.1439208984375
