index,x,y
0,483.08721923828125,621.7349853515625
1,493.58721923828125,622.3599853515625
2,504.08721923828125,622.9849853515625
3,514.5872192382812,623.6099853515625
4,525.0872192382812,624.2349853515625
5,535.5872192382812,624.8599853515625
6,546.0872192382812,625.4849853515625
7,556.5872192382812,626.1099853515625
8,723.288330078125,505.3929138183594
9,725.288330078125,495.0179138183594
10,727.288330078125,484.6429138183594
11,729.288330078125,474.2679138183594
12,731.288330078125,463.8929138183594
13,733.288330078125,453.5179138183594
14,735.288330078125,443.1429138183594
15,737.288330078125,432.7679138183594
16,627.248291015625,248.20028686523438
17,615.873291015625,245.45028686523438
18,604.498291015625,242.70028686523438
19,593.123291015625,239.95028686523438
20,581.748291015625,237.20028686523438
21,570.373291015625,234.45028686523438
22,558.998291015625,231.70028686523438
23,547.623291015625,228.95028686523438
24,351.60382080078125,358.5543518066406
25,350.60382080078125,369.66546630859375
26,349.6038818359375,380.7765808105469
27,348.60382080078125,391.8876953125
28,347.60382080078125,402.9988098144531
29,346.60382080078125,414.1098937988281
30,345.60382080078125,425.2210388183594
31,344.6038818359375,436.3321228027344
32,343.60382080078125,447.4432678222656
