index,x,y
0,379.0326232910156,553.268310546875
1,387.4612121582031,559.6968994140625
2,395.8898010253906,566.12548828125
3,404.318359375,572.5540771484375
4,412.7469177246094,578.982666015625
5,421.1755065917969,585.4111938476562
6,429.6040954589844,591.8397827148438
7,656.539794921875,557.9531860351562
8,662.1112670898438,548.9531860351562
9,667.6826782226562,539.9531860351562
10,673.2540893554688,530.9531860351562
11,678.8255615234375,521.9531860351562
12,684.39697265625,512.9531860351562
13,689.9683837890625,503.95318603515625
14,653.7240600585938,292.9090270996094
15,644.3906860351562,286.4090270996094
16,635.0574340820312,279.9090270996094
17,625.7240600585938,273.4090270996094
18,616.3907470703125,266.9090270996094
19,607.057373046875,260.4090270996094
20,391.24163818359375,288.0201416015625
21,384.24163818359375,297.5201416015625
22,377.24163818359375,307.0201416015625
23,370.24163818359375,316.5201416015625
24,363.24163818359375,326.0201416015625
25,356.24163818359375,335.5201416015625
