index,x,y
0,335.406982421875,546.0107421875
1,344.69268798828125,553.29638671875
2,353.9783935546875,560.5821533203125
3,363.26416015625,567.867919921875
4,372.54986572265625,575.153564453125
5,381.8355712890625,582.4393310546875
6,391.12127685546875,589.7249755859375
7,619.1767578125,560.1136474609375
8,625.6053466796875,550.1136474609375
9,632.033935546875,540.1136474609375
10,638.4624633789062,530.1136474609375
11,644.8910522460938,520.1136474609375
12,651.3196411132812,510.1136474609375
13,657.7481689453125,500.1136474609375
14,629.2647094726562,289.95904541015625
15,620.6932983398438,283.38763427734375
16,612.1218872070312,276.8161926269531
17,603.5504760742188,270.2447509765625
18,594.97900390625,263.67333984375
19,586.4075927734375,257.1018981933594
20,577.836181640625,250.53045654296875
21,359.10638427734375,271.54339599609375
22,351.96356201171875,280.8291015625
23,344.8206787109375,290.11480712890625
24,337.6778564453125,299.4005432128906
25,330.53497314453125,308.686279296875
26,323.39215087890625,317.97198486328125
27,316.249267578125,327.2576904296875
