index,x,y
0,542.4546508789062,586.918212890625
1,553.8296508789062,590.543212890625
2,565.2046508789062,594.168212890625
3,576.5796508789062,597.793212890625
4,587.9546508789062,601.418212890625
5,599.3296508789062,605.043212890625
6,610.7046508789062,608.668212890625
7,622.0796508789062,612.293212890625
8,825.05322265625,507.18267822265625
9,827.4976806640625,496.7382507324219
10,829.942138671875,486.2937927246094
11,832.3865966796875,475.849365234375
12,834.8310546875,465.4049072265625
13,837.2754516601562,454.9604797363281
14,839.7199096679688,444.5160217285156
15,842.164306640625,434.0715637207031
16,844.6088256835938,423.62713623046875
17,736.9952392578125,233.3828887939453
18,725.8702392578125,230.6328887939453
19,714.7452392578125,227.8828887939453
20,703.6202392578125,225.1328887939453
21,692.4952392578125,222.3828887939453
22,681.3702392578125,219.6328887939453
23,670.2452392578125,216.8828887939453
24,659.1202392578125,214.1328887939453
25,467.401123046875,317.11065673828125
26,464.401123046875,327.98565673828125
27,461.401123046875,338.86065673828125
28,458.401123046875,349.73565673828125
29,455.401123046875,360.61065673828125
30,452.401123046875,371.48565673828125
31,449.401123046875,382.36065673828125
32,446.401123046875,393.23565673828125
