index,x,y
0,563.1510620117188,526.3758544921875
1,573.0399780273438,533.0426025390625
2,582.9288330078125,539.709228515625
3,592.8177490234375,546.3758544921875
4,602.7066040039062,553.0426025390625
5,612.5955200195312,559.709228515625
6,622.4844360351562,566.3758544921875
7,632.373291015625,573.0426025390625
8,642.26220703125,579.709228515625
9,864.2613525390625,539.7755126953125
10,869.9613037109375,530.37548828125
11,875.661376953125,520.9755249023438
12,881.3613891601562,511.57550048828125
13,887.0614013671875,502.175537109375
14,892.7613525390625,492.7755126953125
15,898.4613647460938,483.37548828125
16,904.1613159179688,473.97552490234375
17,909.8613891601562,464.57550048828125
18,915.561279296875,455.17547607421875
19,881.5764770507812,246.94544982910156
20,872.4653930664062,240.27879333496094
21,863.354248046875,233.6121368408203
22,854.2431640625,226.94544982910156
23,845.1320190429688,220.27879333496094
24,836.0209350585938,213.6121368408203
25,826.9098510742188,206.94544982910156
26,817.7987060546875,200.27879333496094
27,808.6875610351562,193.6121063232422
28,587.0101318359375,223.58135986328125
29,580.610107421875,232.98135375976562
30,574.2100830078125,242.38137817382812
31,567.81005859375,251.7813720703125
32,561.41015625,261.1813659667969
33,555.0101318359375,270.58135986328125
34,548.610107421875,279.98138427734375
35,542.2100830078125,289.38134765625
36,535.8101806640625,298.7813720703125
37,529.4100341796875,308.18133544921875
