index,x,y
0,294.2159118652344,537.3880004882812
1,303.9159240722656,543.5880126953125
2,313.61590576171875,549.7880249023438
3,323.31591796875,555.9879760742188
4,333.01593017578125,562.18798828125
5,342.7159118652344,568.3880004882812
6,352.4159240722656,574.5880126953125
7,362.11590576171875,580.7880249023438
8,371.81591796875,586.988037109375
9,381.5158996582031,593.18798828125
10,610.1450805664062,531.4459838867188
11,614.5451049804688,521.0459594726562
12,618.9451293945312,510.64599609375
13,623.3450927734375,500.24603271484375
14,627.7451171875,489.84600830078125
15,632.1450805664062,479.44598388671875
16,636.5451049804688,469.0460205078125
17,640.945068359375,458.64599609375
18,645.3450927734375,448.24603271484375
19,649.7451171875,437.84600830078125
20,586.3334350585938,236.511474609375
21,576.2084350585938,231.136474609375
22,566.0834350585938,225.761474609375
23,555.9584350585938,220.386474609375
24,545.8334350585938,215.011474609375
25,535.7084350585938,209.636474609375
26,525.5834350585938,204.261474609375
27,515.4584350585938,198.886474609375
28,312.4548034667969,239.4975128173828
29,305.7881164550781,248.9419403076172
30,299.1214904785156,258.38641357421875
31,292.4548034667969,267.83087158203125
32,285.78814697265625,277.2752685546875
33,279.1214904785156,286.7197265625
34,272.4548034667969,296.1641845703125
35,265.7881164550781,305.608642578125
36,259.1214904785156,315.0531005859375
