index,x,y
<<<<<<< HEAD
0,441.06658935546875,677.7228393554688
1,451.56658935546875,681.5978393554688
2,462.06658935546875,685.4728393554688
3,472.56658935546875,689.3478393554688
4,483.06658935546875,693.2228393554688
5,493.56658935546875,697.0978393554688
6,504.06658935546875,700.9728393554688
7,514.5665893554688,704.8478393554688
8,715.9347534179688,624.543212890625
9,720.3097534179688,613.793212890625
10,724.6847534179688,603.043212890625
11,729.0597534179688,592.293212890625
12,733.4347534179688,581.543212890625
13,737.8097534179688,570.793212890625
14,742.1847534179688,560.043212890625
15,746.5597534179688,549.293212890625
16,668.543212890625,343.06524658203125
17,657.793212890625,338.69024658203125
18,647.043212890625,334.31524658203125
19,636.293212890625,329.94024658203125
20,625.543212890625,325.56524658203125
21,614.793212890625,321.19024658203125
22,604.043212890625,316.81524658203125
23,593.293212890625,312.44024658203125
24,385.1685485839844,395.3617858886719
25,381.0435485839844,406.6117858886719
26,376.9185485839844,417.8617858886719
27,372.7935485839844,429.1117858886719
28,368.6685485839844,440.3617858886719
29,364.5435485839844,451.6117858886719
30,360.4185485839844,462.8617858886719
31,356.2935485839844,474.1117858886719
=======
0,335.406982421875,546.0107421875
1,344.69268798828125,553.29638671875
2,353.9783935546875,560.5821533203125
3,363.26416015625,567.867919921875
4,372.54986572265625,575.153564453125
5,381.8355712890625,582.4393310546875
6,391.12127685546875,589.7249755859375
7,619.1767578125,560.1136474609375
8,625.6053466796875,550.1136474609375
9,632.033935546875,540.1136474609375
10,638.4624633789062,530.1136474609375
11,644.8910522460938,520.1136474609375
12,651.3196411132812,510.1136474609375
13,657.7481689453125,500.1136474609375
14,629.2647094726562,289.95904541015625
15,620.6932983398438,283.38763427734375
16,612.1218872070312,276.8161926269531
17,603.5504760742188,270.2447509765625
18,594.97900390625,263.67333984375
19,586.4075927734375,257.1018981933594
20,577.836181640625,250.53045654296875
21,359.10638427734375,271.54339599609375
22,351.96356201171875,280.8291015625
23,344.8206787109375,290.11480712890625
24,337.6778564453125,299.4005432128906
25,330.53497314453125,308.686279296875
26,323.39215087890625,317.97198486328125
27,316.249267578125,327.2576904296875
>>>>>>> 1b8c381d90ff069eb4bde229a450669cd3d428cf
