index,x,y
0,334.2957458496094,543.1303100585938
1,343.5814514160156,550.5588989257812
2,352.8671875,557.9874877929688
3,362.1529235839844,565.4160766601562
4,371.4386291503906,572.8446044921875
5,380.7243347167969,580.273193359375
6,390.0100402832031,587.7017822265625
7,625.843017578125,547.6615600585938
8,631.218017578125,537.4115600585938
9,636.593017578125,527.1615600585938
10,641.968017578125,516.9115600585938
11,647.343017578125,506.66156005859375
12,652.718017578125,496.41156005859375
13,658.093017578125,486.16156005859375
14,663.468017578125,475.91156005859375
15,607.372802734375,264.0684814453125
16,597.2061157226562,258.5684814453125
17,587.0394897460938,253.0684814453125
18,576.872802734375,247.5684814453125
19,566.7061767578125,242.0684814453125
20,556.5394287109375,236.5684814453125
21,354.7713928222656,273.3056335449219
22,348.0570983886719,282.3056335449219
23,341.3428649902344,291.3056335449219
24,334.6285705566406,300.3056335449219
25,327.9142761230469,309.3056335449219
26,321.1999816894531,318.3056640625
27,314.4856872558594,327.3056335449219
