index,x,y
0,700.7301635742188,685.6456909179688
1,707.4801635742188,676.2706909179688
2,714.2301635742188,666.8956909179688
3,720.9801635742188,657.5206909179688
4,727.7301635742188,648.1456909179688
5,734.4801635742188,638.7706909179688
6,741.2301635742188,629.3956909179688
7,747.9801635742188,620.0206909179688
8,719.1638793945312,400.21649169921875
9,709.6638793945312,393.5498046875
10,700.1638793945312,386.8831787109375
11,690.6638793945312,380.21649169921875
12,681.1638793945312,373.5498352050781
13,671.6638793945312,366.8831787109375
14,490.8400573730469,359.51806640625
15,481.1733703613281,366.18475341796875
16,471.5067443847656,372.8514404296875
17,461.8400573730469,379.51806640625
18,452.1734313964844,386.18475341796875
19,442.5066833496094,392.85137939453125
20,401.63037109375,617.6472778320312
21,408.40814208984375,625.9805908203125
22,415.1859130859375,634.3139038085938
23,421.9637451171875,642.6472778320312
24,428.74151611328125,650.9806518554688
25,435.519287109375,659.31396484375
26,442.29705810546875,667.6472778320312
27,449.0748291015625,675.9805908203125
28,455.85260009765625,684.3139038085938
