index,x,y
0,641.1663818359375,633.331787109375
1,652.4996948242188,631.1651611328125
2,663.8330688476562,628.9984741210938
3,675.1663818359375,626.831787109375
4,686.499755859375,624.6651611328125
5,697.8330688476562,622.4984130859375
6,828.7312622070312,447.0102233886719
7,826.8312377929688,436.210205078125
8,824.9312744140625,425.41021728515625
9,823.03125,414.6102294921875
10,821.1312866210938,403.81024169921875
11,819.2312622070312,393.0102233886719
12,817.3312377929688,382.2102355957031
13,815.4312744140625,371.4102478027344
14,813.5313110351562,360.6102294921875
15,811.6312255859375,349.8102111816406
16,604.5477294921875,226.43869018554688
17,594.2977294921875,230.68869018554688
18,584.0477294921875,234.93869018554688
19,573.7977294921875,239.18869018554688
20,563.5477294921875,243.43869018554688
21,553.2977294921875,247.68869018554688
22,543.0477294921875,251.93869018554688
23,532.7977294921875,256.1886901855469
24,439.7503662109375,452.1981201171875
25,443.8753662109375,463.0731201171875
26,448.0003662109375,473.9481201171875
27,452.1253662109375,484.8231201171875
28,456.2503662109375,495.6981201171875
29,460.3753662109375,506.5731201171875
30,464.5003662109375,517.4481201171875
31,468.6253662109375,528.3231201171875
