index,x,y
0,678.36083984375,518.8712158203125
1,684.1608276367188,510.271240234375
2,689.9608764648438,501.6712341308594
3,695.7608642578125,493.0712585449219
4,701.5608520507812,484.47125244140625
5,657.1786499023438,261.62542724609375
6,647.511962890625,256.12542724609375
7,637.8453369140625,250.62542724609375
8,628.1786499023438,245.12542724609375
9,618.5120239257812,239.62542724609375
10,608.8453369140625,234.12542724609375
11,425.15777587890625,247.05567932128906
12,417.75775146484375,253.6556854248047
13,410.3577880859375,260.25567626953125
14,402.9577941894531,266.855712890625
15,395.5577697753906,273.4556884765625
16,406.117919921875,517.679443359375
17,415.5464782714844,523.8223266601562
18,424.97509765625,529.9651489257812
19,434.40362548828125,536.1080322265625
20,443.83221435546875,542.2509155273438
21,453.26080322265625,548.3937377929688
22,462.6893310546875,554.53662109375
