index,x,y
0,240.75331115722656,488.5613098144531
1,250.37831115722656,495.6863098144531
2,260.0032958984375,502.8113098144531
3,269.6282958984375,509.9363098144531
4,279.2532958984375,517.061279296875
5,288.8782958984375,524.186279296875
6,298.5032958984375,531.311279296875
7,308.1282958984375,538.436279296875
8,530.3836669921875,510.3022766113281
9,536.6058959960938,501.3022766113281
10,542.828125,492.3022766113281
11,549.0503540039062,483.3022766113281
12,555.2725830078125,474.3022766113281
13,561.4947509765625,465.3022766113281
14,567.717041015625,456.3022766113281
15,573.939208984375,447.3022766113281
16,580.1614379882812,438.3022766113281
17,552.743408203125,223.80795288085938
18,543.368408203125,216.80795288085938
19,533.993408203125,209.80795288085938
20,524.618408203125,202.80795288085938
21,515.243408203125,195.80795288085938
22,505.8683776855469,188.80795288085938
23,496.4933776855469,181.80795288085938
24,487.1183776855469,174.80795288085938
25,266.5584411621094,199.95486450195312
26,260.1139831542969,208.84375
27,253.6695556640625,217.73263549804688
28,247.22512817382812,226.62155151367188
29,240.78067016601562,235.51040649414062
30,234.33621215820312,244.39932250976562
31,227.89178466796875,253.2882080078125
32,221.44732666015625,262.1770935058594
33,215.00289916992188,271.06597900390625
