index,x,y
0,450.5555114746094,630.444580078125
1,461.6666259765625,633.5557250976562
2,472.7777404785156,636.6668701171875
3,483.8888854980469,639.7779541015625
4,494.9999694824219,642.8890380859375
5,506.1110534667969,646.0001831054688
6,517.22216796875,649.111328125
7,528.3333740234375,652.222412109375
8,539.4443359375,655.33349609375
9,740.62646484375,524.5796508789062
10,741.4041748046875,513.5796508789062
11,742.1820068359375,502.57965087890625
12,742.9598388671875,491.5796813964844
13,743.737548828125,480.57965087890625
14,744.515380859375,469.57965087890625
15,745.2930908203125,458.5796813964844
16,746.0709228515625,447.57965087890625
17,746.8486328125,436.57965087890625
18,626.7265625,267.77642822265625
19,615.0122680664062,265.49072265625
20,603.2979736328125,263.20501708984375
21,591.583740234375,260.9193115234375
22,579.869384765625,258.63360595703125
23,568.1551513671875,256.34783935546875
24,556.4408569335938,254.06211853027344
25,371.8341064453125,357.5730285644531
26,368.7091064453125,368.4480285644531
27,365.5841064453125,379.3230285644531
28,362.4591064453125,390.1980285644531
29,359.3341064453125,401.0730285644531
30,356.2091064453125,411.9480285644531
31,353.0841064453125,422.8230285644531
32,349.9591064453125,433.6980285644531
