index,y,x
0,342,510
1,342,511
2,343,509
3,343,510
4,343,511
5,343,512
6,343,513
7,344,508
8,344,509
9,344,510
10,344,511
11,344,512
12,344,513
13,344,514
14,345,508
15,345,509
16,345,510
17,345,511
18,345,512
19,345,513
20,345,514
21,345,515
22,345,523
23,345,524
24,345,525
25,346,508
26,346,509
27,346,510
28,346,511
29,346,512
30,346,513
31,346,514
32,346,515
33,346,516
34,346,522
35,346,523
36,346,524
37,346,525
38,346,526
39,346,527
40,346,528
41,347,508
42,347,509
43,347,510
44,347,511
45,347,512
46,347,513
47,347,514
48,347,515
49,347,516
50,347,517
51,347,520
52,347,521
53,347,522
54,347,523
55,347,524
56,347,525
57,347,526
58,347,527
59,347,528
60,347,529
61,348,508
62,348,509
63,348,510
64,348,511
65,348,512
66,348,513
67,348,514
68,348,515
69,348,516
70,348,517
71,348,518
72,348,519
73,348,520
74,348,521
75,348,522
76,348,523
77,348,524
78,348,525
79,348,526
80,348,527
81,348,528
82,348,529
83,349,508
84,349,509
85,349,510
86,349,511
87,349,512
88,349,513
89,349,514
90,349,515
91,349,516
92,349,517
93,349,518
94,349,519
95,349,520
96,349,521
97,349,522
98,349,523
99,349,524
100,349,525
101,349,526
102,349,527
103,349,528
104,349,529
105,350,509
106,350,510
107,350,511
108,350,512
109,350,513
110,350,514
111,350,515
112,350,516
113,350,517
114,350,518
115,350,519
116,350,520
117,350,521
118,350,522
119,350,523
120,350,524
121,350,525
122,350,526
123,350,527
124,350,528
125,350,529
126,350,530
127,350,531
128,351,510
129,351,511
130,351,512
131,351,513
132,351,514
133,351,515
134,351,516
135,351,517
136,351,518
137,351,519
138,351,520
139,351,521
140,351,522
141,351,523
142,351,524
143,351,525
144,351,526
145,351,527
146,351,528
147,351,529
148,351,530
149,351,531
150,351,532
151,352,511
152,352,512
153,352,513
154,352,514
155,352,515
156,352,516
157,352,517
158,352,518
159,352,519
160,352,520
161,352,521
162,352,522
163,352,523
164,352,524
165,352,525
166,352,526
167,352,527
168,352,528
169,352,529
170,352,530
171,352,531
172,352,532
173,352,544
174,353,512
175,353,513
176,353,514
177,353,515
178,353,516
179,353,517
180,353,518
181,353,519
182,353,520
183,353,521
184,353,522
185,353,523
186,353,524
187,353,525
188,353,526
189,353,527
190,353,528
191,353,529
192,353,530
193,353,531
194,353,532
195,353,533
196,353,543
197,353,544
198,353,545
199,354,515
200,354,516
201,354,517
202,354,518
203,354,519
204,354,520
205,354,521
206,354,522
207,354,523
208,354,524
209,354,525
210,354,526
211,354,527
212,354,528
213,354,529
214,354,530
215,354,531
216,354,532
217,354,533
218,354,534
219,354,543
220,354,544
221,354,545
222,355,516
223,355,517
224,355,518
225,355,519
226,355,520
227,355,521
228,355,522
229,355,523
230,355,524
231,355,525
232,355,526
233,355,527
234,355,528
235,355,529
236,355,530
237,355,531
238,355,532
239,355,533
240,355,534
241,355,535
242,355,542
243,355,543
244,355,544
245,355,545
246,356,516
247,356,517
248,356,518
249,356,519
250,356,520
251,356,521
252,356,522
253,356,523
254,356,524
255,356,525
256,356,526
257,356,527
258,356,528
259,356,529
260,356,530
261,356,531
262,356,532
263,356,533
264,356,534
265,356,535
266,356,536
267,356,537
268,356,538
269,356,539
270,356,540
271,356,541
272,356,542
273,356,543
274,356,544
275,356,545
276,357,517
277,357,518
278,357,519
279,357,520
280,357,521
281,357,522
282,357,523
283,357,524
284,357,525
285,357,526
286,357,527
287,357,528
288,357,529
289,357,530
290,357,531
291,357,532
292,357,533
293,357,534
294,357,535
295,357,536
296,357,537
297,357,538
298,357,539
299,357,540
300,357,541
301,357,542
302,357,543
303,357,544
304,357,545
305,358,518
306,358,519
307,358,520
308,358,524
309,358,525
310,358,526
311,358,527
312,358,528
313,358,529
314,358,530
315,358,531
316,358,532
317,358,533
318,358,534
319,358,535
320,358,536
321,358,537
322,358,538
323,358,539
324,358,540
325,358,541
326,358,542
327,358,543
328,358,544
329,358,545
330,359,517
331,359,518
332,359,519
333,359,520
334,359,525
335,359,526
336,359,527
337,359,528
338,359,529
339,359,530
340,359,531
341,359,532
342,359,533
343,359,534
344,359,535
345,359,536
346,359,537
347,359,538
348,359,539
349,359,540
350,359,541
351,359,542
352,359,543
353,359,544
354,359,545
355,360,516
356,360,517
357,360,518
358,360,519
359,360,520
360,360,525
361,360,526
362,360,527
363,360,528
364,360,529
365,360,530
366,360,531
367,360,532
368,360,533
369,360,534
370,360,535
371,360,536
372,360,537
373,360,538
374,360,539
375,360,540
376,360,541
377,360,542
378,360,543
379,360,544
380,360,545
381,360,546
382,361,516
383,361,517
384,361,518
385,361,519
386,361,520
387,361,521
388,361,525
389,361,526
390,361,527
391,361,528
392,361,529
393,361,530
394,361,531
395,361,532
396,361,533
397,361,534
398,361,535
399,361,536
400,361,537
401,361,538
402,361,539
403,361,540
404,361,541
405,361,542
406,361,543
407,361,544
408,361,545
409,361,546
410,362,516
411,362,517
412,362,518
413,362,519
414,362,520
415,362,525
416,362,526
417,362,527
418,362,528
419,362,529
420,362,530
421,362,531
422,362,532
423,362,533
424,362,534
425,362,535
426,362,536
427,362,537
428,362,538
429,362,539
430,362,540
431,362,541
