index,y,x
0,377,512
1,378,511
2,378,512
3,378,513
4,378,514
5,379,511
6,379,512
7,379,513
8,379,514
9,379,515
10,380,510
11,380,511
12,380,512
13,380,513
14,380,514
15,380,515
16,380,516
17,380,517
18,381,509
19,381,510
20,381,511
21,381,512
22,381,513
23,381,514
24,381,515
25,381,516
26,381,517
27,381,518
28,382,508
29,382,509
30,382,510
31,382,511
32,382,512
33,382,513
34,382,514
35,382,515
36,382,516
37,382,517
38,382,518
39,382,519
40,383,508
41,383,509
42,383,510
43,383,511
44,383,512
45,383,513
46,383,514
47,383,515
48,383,516
49,383,517
50,383,518
51,383,519
52,383,520
53,383,521
54,384,507
55,384,508
56,384,509
57,384,510
58,384,511
59,384,512
60,384,513
61,384,514
62,384,515
63,384,516
64,384,517
65,384,518
66,384,519
67,384,520
68,384,521
69,384,522
70,385,506
71,385,507
72,385,508
73,385,509
74,385,510
75,385,511
76,385,512
77,385,513
78,385,514
79,385,515
80,385,516
81,385,517
82,385,518
83,385,519
84,385,520
85,385,521
86,385,522
87,385,523
88,385,524
89,386,505
90,386,506
91,386,507
92,386,508
93,386,509
94,386,510
95,386,511
96,386,512
97,386,513
98,386,514
99,386,515
100,386,516
101,386,517
102,386,518
103,386,519
104,386,520
105,386,521
106,386,522
107,386,523
108,386,524
109,386,525
110,387,505
111,387,506
112,387,507
113,387,508
114,387,509
115,387,510
116,387,511
117,387,512
118,387,513
119,387,514
120,387,515
121,387,516
122,387,517
123,387,518
124,387,519
125,387,520
126,387,521
127,387,522
128,387,523
129,387,524
130,387,525
131,387,526
132,387,527
133,388,504
134,388,505
135,388,506
136,388,507
137,388,508
138,388,509
139,388,510
140,388,511
141,388,512
142,388,513
143,388,514
144,388,515
145,388,516
146,388,517
147,388,518
148,388,519
149,388,520
150,388,521
151,388,522
152,388,523
153,388,524
154,388,525
155,388,526
156,388,527
157,388,528
158,389,503
159,389,504
160,389,505
161,389,506
162,389,507
163,389,508
164,389,509
165,389,510
166,389,511
167,389,512
168,389,513
169,389,514
170,389,515
171,389,516
172,389,517
173,389,518
174,389,519
175,389,520
176,389,521
177,389,522
178,389,523
179,389,524
180,389,525
181,389,526
182,389,527
183,389,528
184,389,529
185,390,502
186,390,503
187,390,504
188,390,505
189,390,506
190,390,507
191,390,508
192,390,509
193,390,510
194,390,511
195,390,512
196,390,513
197,390,514
198,390,515
199,390,516
200,390,517
201,390,518
202,390,519
203,390,520
204,390,521
205,390,522
206,390,523
207,390,524
208,390,525
209,390,526
210,390,527
211,390,528
212,390,529
213,390,530
214,390,531
215,391,502
216,391,503
217,391,504
218,391,505
219,391,506
220,391,507
221,391,508
222,391,509
223,391,510
224,391,511
225,391,512
226,391,513
227,391,514
228,391,515
229,391,516
230,391,517
231,391,518
232,391,519
233,391,520
234,391,521
235,391,522
236,391,523
237,391,524
238,391,525
239,391,526
240,391,527
241,391,528
242,391,529
243,391,530
244,391,531
245,391,532
246,392,501
247,392,502
248,392,503
249,392,504
250,392,505
251,392,506
252,392,507
253,392,508
254,392,509
255,392,510
256,392,511
257,392,512
258,392,513
259,392,514
260,392,515
261,392,516
262,392,517
263,392,518
264,392,519
265,392,520
266,392,521
267,392,522
268,392,523
269,392,524
270,392,525
271,392,526
272,392,527
273,392,528
274,392,529
275,392,530
276,392,531
277,392,532
278,392,533
279,392,534
280,393,500
281,393,501
282,393,502
283,393,503
284,393,504
285,393,505
286,393,506
287,393,507
288,393,508
289,393,509
290,393,510
291,393,511
292,393,512
293,393,513
294,393,514
295,393,515
296,393,516
297,393,517
298,393,518
299,393,519
300,393,520
301,393,521
302,393,522
303,393,523
304,393,524
305,393,525
306,393,526
307,393,527
308,393,528
309,393,529
310,393,530
311,393,531
312,393,532
313,393,533
314,393,534
315,393,535
316,394,499
317,394,500
318,394,501
319,394,502
320,394,503
321,394,504
322,394,505
323,394,506
324,394,507
325,394,508
326,394,509
327,394,510
328,394,511
329,394,512
330,394,513
331,394,514
332,394,515
333,394,516
334,394,517
335,394,518
336,394,519
337,394,520
338,394,521
339,394,522
340,394,523
341,394,524
342,394,525
343,394,526
344,394,527
345,394,528
346,394,529
347,394,530
348,394,531
349,394,532
350,394,533
351,394,534
352,394,535
353,394,536
354,394,537
355,395,499
356,395,500
357,395,501
358,395,502
359,395,503
360,395,504
361,395,505
362,395,506
363,395,507
364,395,508
365,395,509
366,395,510
367,395,511
368,395,512
369,395,513
370,395,514
371,395,515
372,395,516
373,395,517
374,395,518
375,395,519
376,395,520
377,395,521
378,395,522
379,395,523
380,395,524
381,395,525
382,395,526
383,395,527
384,395,528
385,395,529
386,395,530
387,395,531
388,395,532
389,395,533
390,395,534
391,395,535
392,395,536
393,395,537
394,395,538
395,396,498
396,396,499
397,396,500
398,396,501
399,396,502
400,396,503
401,396,504
402,396,505
403,396,506
404,396,507
405,396,508
406,396,509
407,396,510
408,396,511
409,396,512
410,396,513
411,396,514
412,396,515
413,396,516
414,396,517
415,396,518
416,396,519
417,396,520
418,396,521
419,396,522
420,396,523
421,396,524
422,396,525
423,396,526
424,396,527
425,396,528
426,396,529
427,396,530
428,396,531
429,396,532
430,396,533
431,396,534
432,396,535
433,396,536
434,396,537
435,396,538
436,396,539
437,396,540
438,397,497
439,397,498
440,397,499
441,397,500
442,397,501
443,397,502
444,397,503
445,397,504
446,397,505
447,397,506
448,397,507
449,397,508
450,397,509
451,397,510
452,397,511
453,397,512
454,397,513
455,397,514
456,397,515
457,397,516
458,397,517
459,397,518
460,397,519
461,397,520
462,397,521
463,397,522
464,397,523
465,397,524
466,397,525
467,397,526
468,397,527
469,397,528
470,397,529
471,397,530
472,397,531
473,397,532
474,397,533
475,397,534
476,397,535
477,397,536
478,397,537
479,397,538
480,397,539
481,397,540
482,397,541
483,398,497
484,398,498
485,398,499
486,398,500
487,398,501
488,398,502
489,398,503
490,398,504
491,398,505
492,398,506
493,398,507
494,398,508
495,398,509
496,398,510
497,398,511
498,398,512
499,398,513
500,398,514
501,398,515
502,398,516
503,398,517
504,398,518
505,398,519
506,398,520
507,398,521
508,398,522
