index,x,y
0,654.3896484375,193.27145385742188
1,662.4629516601562,200.61083984375
2,670.5362548828125,207.9501953125
3,678.6095581054688,215.28958129882812
4,686.682861328125,222.62893676757812
5,694.7561645507812,229.96829223632812
6,702.8294677734375,237.30767822265625
7,710.9027709960938,244.64703369140625
8,718.97607421875,251.98638916015625
9,727.0493774414062,259.32574462890625
10,745.2127685546875,478.55706787109375
11,737.874267578125,486.62945556640625
12,730.53564453125,494.70184326171875
13,723.1971435546875,502.77423095703125
14,715.8585205078125,510.8466796875
15,708.52001953125,518.9190673828125
16,701.1815185546875,526.991455078125
17,693.8428955078125,535.0638427734375
18,686.50439453125,543.13623046875
19,679.165771484375,551.2086791992188
20,671.8272705078125,559.2810668945312
21,452.5968017578125,577.4434814453125
22,444.52349853515625,570.1041259765625
23,436.4501953125,562.7647705078125
24,428.37689208984375,555.4254150390625
25,420.3035888671875,548.0860595703125
26,412.23028564453125,540.7467041015625
27,404.156982421875,533.4073486328125
28,396.08367919921875,526.0679321289062
29,388.0103759765625,518.7285766601562
30,379.9370422363281,511.3891906738281
31,361.7737121582031,292.15789794921875
32,369.1122741699219,284.08551025390625
33,376.4508056640625,276.01312255859375
34,383.78936767578125,267.94073486328125
35,391.1278991699219,259.8682861328125
36,398.4664611816406,251.79591369628906
37,405.8050231933594,243.72352600097656
38,413.1435241699219,235.65113830566406
39,420.4820861816406,227.57872009277344
40,427.8206481933594,219.50633239746094
41,435.1592102050781,211.43394470214844
