index,x,y
0,371.86376953125,504.0498352050781
1,379.9370422363281,511.3891906738281
2,388.0103759765625,518.7285766601562
3,396.08367919921875,526.0679321289062
4,404.156982421875,533.4073486328125
5,412.23028564453125,540.7467041015625
6,420.3035888671875,548.0860595703125
7,428.37689208984375,555.4254150390625
8,436.4501953125,562.7647705078125
9,444.52349853515625,570.1041259765625
10,664.48876953125,567.3534545898438
11,671.8272705078125,559.2810668945312
12,679.165771484375,551.2086791992188
13,686.50439453125,543.13623046875
14,693.8428955078125,535.0638427734375
15,701.1815185546875,526.991455078125
16,708.52001953125,518.9190673828125
17,715.8585205078125,510.8466796875
18,723.1971435546875,502.77423095703125
19,730.53564453125,494.70184326171875
20,737.874267578125,486.62945556640625
21,735.1226806640625,266.6651306152344
22,727.0493774414062,259.32574462890625
23,718.97607421875,251.98638916015625
24,710.9027709960938,244.64703369140625
25,702.8294677734375,237.30767822265625
26,694.7561645507812,229.96829223632812
27,686.682861328125,222.62893676757812
28,678.6095581054688,215.28958129882812
29,670.5362548828125,207.9501953125
30,662.4629516601562,200.61083984375
31,442.4977111816406,203.3615264892578
32,435.1592102050781,211.43394470214844
33,427.8206481933594,219.50633239746094
34,420.4820861816406,227.57872009277344
35,413.1435241699219,235.65113830566406
36,405.8050231933594,243.72352600097656
37,398.4664611816406,251.79591369628906
38,391.1278991699219,259.8682861328125
39,383.78936767578125,267.94073486328125
40,376.4508056640625,276.01312255859375
41,369.1122741699219,284.08551025390625
