index,y,x
<<<<<<< HEAD
0,330,539
1,331,537
2,331,538
3,331,539
4,331,540
5,332,536
6,332,537
7,332,538
8,332,539
9,332,540
10,332,541
11,332,542
12,333,534
13,333,535
14,333,536
15,333,537
16,333,538
17,333,539
18,333,540
19,333,541
20,333,542
21,333,543
22,334,533
23,334,534
24,334,535
25,334,536
26,334,537
27,334,538
28,334,539
29,334,540
30,334,541
31,334,542
32,334,543
33,334,544
34,335,531
35,335,532
36,335,533
37,335,534
38,335,535
39,335,536
40,335,537
41,335,538
42,335,539
43,335,540
44,335,541
45,335,542
46,335,543
47,335,544
48,335,545
49,336,530
50,336,531
51,336,532
52,336,533
53,336,534
54,336,535
55,336,536
56,336,537
57,336,538
58,336,539
59,336,540
60,336,541
61,336,542
62,336,543
63,336,544
64,336,545
65,336,546
66,336,547
67,337,529
68,337,530
69,337,531
70,337,532
71,337,533
72,337,534
73,337,535
74,337,536
75,337,537
76,337,538
77,337,539
78,337,540
79,337,541
80,337,542
81,337,543
82,337,544
83,337,545
84,337,546
85,337,547
86,337,548
87,338,527
88,338,528
89,338,529
90,338,530
91,338,531
92,338,532
93,338,533
94,338,534
95,338,535
96,338,536
97,338,537
98,338,538
99,338,539
100,338,540
101,338,541
102,338,542
103,338,543
104,338,544
105,338,545
106,338,546
107,338,547
108,338,548
109,338,549
110,339,526
111,339,527
112,339,528
113,339,529
114,339,530
115,339,531
116,339,532
117,339,533
118,339,534
119,339,535
120,339,536
121,339,537
122,339,538
123,339,539
124,339,540
125,339,541
126,339,542
127,339,543
128,339,544
129,339,545
130,339,546
131,339,547
132,339,548
133,339,549
134,339,550
135,339,551
136,340,524
137,340,525
138,340,526
139,340,527
140,340,528
141,340,529
142,340,530
143,340,531
144,340,532
145,340,533
146,340,534
147,340,535
148,340,536
149,340,537
150,340,538
151,340,539
152,340,540
153,340,541
154,340,542
155,340,543
156,340,544
157,340,545
158,340,546
159,340,547
160,340,548
161,340,549
162,340,550
163,340,551
164,340,552
165,341,523
166,341,524
167,341,525
168,341,526
169,341,527
170,341,528
171,341,529
172,341,530
173,341,531
174,341,532
175,341,533
176,341,534
177,341,535
178,341,536
179,341,537
180,341,538
181,341,539
182,341,540
183,341,541
184,341,542
185,341,543
186,341,544
187,341,545
188,341,546
189,341,547
190,341,548
191,341,549
192,341,550
193,341,551
194,341,552
195,341,553
196,342,521
197,342,522
198,342,523
199,342,524
200,342,525
201,342,526
202,342,527
203,342,528
204,342,529
205,342,530
206,342,531
207,342,532
208,342,533
209,342,534
210,342,535
211,342,536
212,342,537
213,342,538
214,342,539
215,342,540
216,342,541
217,342,542
218,342,543
219,342,544
220,342,545
221,342,546
222,342,547
223,342,548
224,342,549
225,342,550
226,342,551
227,342,552
228,342,553
229,342,554
230,343,520
231,343,521
232,343,522
233,343,523
234,343,524
235,343,525
236,343,526
237,343,527
238,343,528
239,343,529
240,343,530
241,343,531
242,343,532
243,343,533
244,343,534
245,343,535
246,343,536
247,343,537
248,343,538
249,343,539
250,343,540
251,343,541
252,343,542
253,343,543
254,343,544
255,343,545
256,343,546
257,343,547
258,343,548
259,343,549
260,343,550
261,343,551
262,343,552
263,343,553
264,343,554
265,343,555
266,343,556
267,344,518
268,344,519
269,344,520
270,344,521
271,344,522
272,344,523
273,344,524
274,344,525
275,344,526
276,344,527
277,344,528
278,344,529
279,344,530
280,344,531
281,344,532
282,344,533
283,344,534
284,344,535
285,344,536
286,344,537
287,344,538
288,344,539
289,344,540
290,344,541
291,344,542
292,344,543
293,344,544
294,344,545
295,344,546
296,344,547
297,344,548
298,344,549
299,344,550
300,344,551
301,344,552
302,344,553
